"LURN_SAK","INCIDENT_DATE","INCIDENT_REPORTED_DATE","CATEGORY","STAT","STAT_DESC","ADDRESS","STREET","CITY","ZIP","INCIDENT_ID","REPORTING_DISTRICT","SEQ","GANG_RELATED","UNIT_ID","UNIT_NAME","LONGITUDE","LATITUDE","PART_CATEGORY"
20011643,"10/27/2021 12:00:00 AM","08/31/2022","NON-AGGRAVATED ASSAULTS","149","ASSAULT, NON-AGG: Child Assault","12400 226TH ST, HAWAIIAN GARDENS, CA 90716","12400 226TH ST","HAWAIIAN GARDENS","90716","022-17249-1351","1351","17249","NO","CA0190013","LAKEWOOD",-118.067,33.824,2
19997406,"08/16/2022 04:50:00 PM","08/16/2022","VEHICLE / BOATING LAWS","250","VEHICLE AND BOATING LAWS: Hit And Run, Misdemeanor","RANCHO VISTA BLVD AND 10TH ST W, PALMDALE, CA","RANCHO VISTA BLVD AND 10TH ST W","PALMDALE",,"922-10864-2619","2619","10864","NO","CA01900W9","PALMDALE",-118.147,34.601,2
20008724,"08/28/2022 04:00:00 PM","08/28/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","5500 PEARBLOSSOM HWY, PALMDALE, CA 93552","5500 PEARBLOSSOM HWY","PALMDALE","93552","922-11523-2603","2603","11523","NO","CA01900W9","PALMDALE",-118.031,34.542,1
20002695,"08/22/2022 07:50:00 AM","08/22/2022","GRAND THEFT AUTO","093","GRAND THEFT VEHICLE (GTA): Truck, Motor Home, Cargo Van","1600 E DEL AMO BLVD, CARSON, CA 90746","1600 E DEL AMO BLVD","CARSON","90746","922-08499-1616","1616","08499","NO","CA0190016","CARSON",-118.241,33.846,1
20005790,"08/24/2022 12:00:00 PM","08/25/2022","LARCENY THEFT","342","VEHICLE BURGLARY: Truck/Cargo Van Burglary","17100 S KINGSVIEW AVE, CARSON, CA 90745","17100 S KINGSVIEW AVE","CARSON","90745","922-08601-1611","1611","08601","NO","CA0190016","CARSON",-118.262,33.876,1
20008726,"08/28/2022 06:13:00 PM","08/28/2022","OFFENSES AGAINST FAMILY","175","OFFENSES AGAINST FAMILY: Domestic Violence (Other than Phys Assault)","37700 GIAVON ST, PALMDALE, CA","37700 GIAVON ST","PALMDALE",,"022-11524-2607","2607","11524","NO","CA01900W9","PALMDALE",-118.018,34.567,2
19997045,"08/16/2022 12:10:00 PM","08/16/2022","LIQUOR LAWS","199","TOBACCO LAWS: Furnishing Tobacco to Minors","12700 WESTERN AVE, LOS ANGELES, CA","12700 WESTERN AVE","LOS ANGELES",,"922-06881-0376","0376","06881","NO","CA0190003","SOUTH LOS ANGELES",-118.308,33.917,2
20009858,"08/30/2022 01:40:00 AM","08/30/2022","NON-AGGRAVATED ASSAULTS","144","ASSAULT, NON-AGG: Hands, Feet, Fist, Etc.","11700 TELECHRON AVE, WHITTIER, CA 90604","11700 TELECHRON AVE","WHITTIER","90604","922-10328-0494","0494","10328","NO","CA0190004","NORWALK",-118.039,33.925,2
20011195,"08/31/2022 10:40:00 AM","08/31/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","100 CITADEL DR, COMMERCE, CA 90040","100 CITADEL DR","COMMERCE","90040","922-13054-0245","0245","13054","NO","CA0190002","EAST LOS ANGELES",-118.152,34.005,1
20008755,"08/27/2022 09:30:00 PM","08/28/2022","BURGLARY","073","BURGLARY, OTHER STRUCTURE: Night, Attempt","5700 CASITA CT, PALMDALE, CA","5700 CASITA CT","PALMDALE",,"922-11526-2607","2607","11526","NO","CA01900W9","PALMDALE",-118.026,34.558,1
20011637,"08/31/2022 03:52:30 PM","08/31/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","8500 ELBURG ST, PARAMOUNT, CA 90723","8500 ELBURG ST","PARAMOUNT","90723","922-17248-1365","1365","17248","NO","CA0190013","LAKEWOOD",-118.15,33.905,1
19996436,"08/15/2022 07:28:46 PM","08/15/2022","VEHICLE / BOATING LAWS","250","VEHICLE AND BOATING LAWS: Hit And Run, Misdemeanor",,,,,"922-09668-0456","0456","09668","NO","CA0190004","NORWALK",,,2
20005932,"08/25/2022 11:08:22 AM","08/25/2022","FRAUD AND NSF CHECKS","118","IDENTITY THEFT (UTILITIES)","1000 W 226TH ST, TORRANCE, CA 90502","1000 W 226TH ST","TORRANCE","90502","922-08607-1697","1697","08607","NO","CA0190016","CARSON",-118.292,33.82,2
20008757,"08/28/2022 08:06:00 PM","08/28/2022","ROBBERY","037","ROBBERY, WEAPON: Other","39100 WHITE FIR LN, PALMDALE, CA","39100 WHITE FIR LN","PALMDALE",,"922-11527-2612","2612","11527","NO","CA01900W9","PALMDALE",-118.171,34.593,1
20005941,"08/25/2022 10:45:00 AM","08/25/2022","NON-AGGRAVATED ASSAULTS","144","ASSAULT, NON-AGG: Hands, Feet, Fist, Etc.","200 E SEPULVEDA BLVD, CARSON, CA","200 E SEPULVEDA BLVD","CARSON",,"922-08609-1624","1624","08609","NO","CA0190016","CARSON",-118.271,33.807,2
20006204,"01/10/2020 12:00:00 AM","08/25/2022","FRAUD AND NSF CHECKS","112","FRAUD: Fraud By False Pretenses","1200 E 223RD ST, CARSON, CA 90745","1200 E 223RD ST","CARSON","90745","922-08614-1625","1625","08614","NO","CA0190016","CARSON",-118.251,33.823,2
20011416,"08/31/2022 03:35:00 AM","08/31/2022","LIQUOR LAWS","198","LIQUOR LAWS: All Other Liquor Law Violations","MARENGO AVE AND WOODBURY RD, ALTADENA, CA","MARENGO AVE AND WOODBURY RD","ALTADENA",,"922-02180-0774","0774","02180","NO","CA0190007","ALTADENA",-118.145,34.183,2
20002855,"08/22/2022 07:25:28 PM","08/22/2022","RECEIVING STOLEN PROPERTY","290","RECEIVING STOLEN PROPERTY: Receiving Stolen Property","HUGHES WAY AND VIA ORO AVE, LONG BEACH, CA","HUGHES WAY AND VIA ORO AVE","LONG BEACH",,"922-08506-1622","1622","08506","NO","CA0190016","CARSON",-118.212,33.828,2
20010757,"08/30/2022 08:42:00 PM","08/30/2022","DRUNK DRIVING VEHICLE / BOAT","242","DRUNK DRIVING - VEHICLE/BOAT: Alc/Drugs","ASHWORTH ST AND W PREMIERE AVE, LAKEWOOD, CA 90712","ASHWORTH ST AND W PREMIERE AVE","LAKEWOOD","90712","922-17187-1322","1322","17187","NO","CA0190013","LAKEWOOD",-118.13,33.867,2
20001005,"08/20/2022 12:15:00 PM","08/20/2022","OFFENSES AGAINST FAMILY","175","OFFENSES AGAINST FAMILY: Domestic Violence (Other than Phys Assault)","6000 ALLSTON ST, LOS ANGELES, CA 90022","6000 ALLSTON ST","LOS ANGELES","90022","022-12457-0287","0287","12457","NO","CA0190002","EAST LOS ANGELES",-118.143,34.015,2
20005096,"08/24/2022 07:00:00 PM","08/24/2022","NON-AGGRAVATED ASSAULTS","146","ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE","18900 LABIN CT, ROWLAND HEIGHTS, CA 91748","18900 LABIN CT","ROWLAND HEIGHTS","91748","022-06157-2931","2931","06157","NO","CA0190020","WALNUT",-117.89,33.992,2
20007954,"08/13/2022 08:10:00 PM","08/27/2022","NON-AGGRAVATED ASSAULTS","146","ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE","13200 LOS NIETOS RD, WHITTIER, CA 90605","13200 LOS NIETOS RD","WHITTIER","90605","022-10218-0491","0491","10218","NO","CA0190004","NORWALK",-118.05,33.942,2
20004638,"08/24/2022 09:01:00 AM","08/24/2022","LARCENY THEFT","389","THEFT, PETTY: Other (From Prvt Res, Boat, Plane,Yard)","45200 18TH ST E, LANCASTER, CA 93535","45200 18TH ST E","LANCASTER","93535","922-14714-1135","1135","14714","NO","CA0190024","LANCASTER",-118.097,34.704,1
19995778,"08/14/2022 10:00:00 PM","08/15/2022","LARCENY THEFT","340","VEHICLE BURGLARY: Auto/Passenger Van Burglary","100 E 218TH ST, CARSON, CA","100 E 218TH ST","CARSON",,"922-08203-1618","1618","08203","NO","CA0190016","CARSON",-118.275,33.83,1
19996566,"08/15/2022 11:45:00 PM","08/15/2022","NON-AGGRAVATED ASSAULTS","146","ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE","1100 GARFIELD AVE, LOS ANGELES, CA 90022","1100 GARFIELD AVE","LOS ANGELES","90022","022-12163-0287","0287","12163","NO","CA0190002","EAST LOS ANGELES",-118.13,34.011,2
20007198,"08/26/2022 03:26:00 PM","08/26/2022","OFFENSES AGAINST FAMILY","177","FIDUCIARY ELDER/DEPENDENT ADULT ABUSE","17900 S TAMCLIFF AVE, CARSON, CA 90746","17900 S TAMCLIFF AVE","CARSON","90746","022-08662-1630","1630","08662","NO","CA0190016","CARSON",-118.257,33.867,2
19997812,"08/17/2022 04:33:59 AM","08/17/2022","GRAND THEFT AUTO","092","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van, Attempt","22500 S VERMONT AVE, TORRANCE, CA","22500 S VERMONT AVE","TORRANCE",,"922-08277-1697","1697","08277","NO","CA0190016","CARSON",-118.291,33.821,1
20007496,"08/27/2022 12:20:00 AM","08/27/2022","OFFENSES AGAINST FAMILY","175","OFFENSES AGAINST FAMILY: Domestic Violence (Other than Phys Assault)","11900 INEZ ST, WHITTIER, CA 90605","11900 INEZ ST","WHITTIER","90605","022-10201-0494","0494","10201","NO","CA0190004","NORWALK",-118.044,33.923,2
20011108,"08/31/2022 10:13:00 AM","08/31/2022","NARCOTICS","185","Misdemeanor Possessn of a Controlled Substance (excluding Marijuana)","ARTESIA BLVD AND SANTA FE AVE, COMPTON, CA","ARTESIA BLVD AND SANTA FE AVE","COMPTON",,"922-01187-6851","6851","01187","NO","CA0190031","TRANSIT SERV BUR",-118.214,33.874,2
20001740,"08/21/2022 02:50:00 PM","08/21/2022","NARCOTICS","185","Misdemeanor Possessn of a Controlled Substance (excluding Marijuana)",,,,,"922-07043-0370","0370","07043","NO","CA0190003","SOUTH LOS ANGELES",,,2
19995506,"08/14/2022 07:20:00 PM","08/14/2022","NON-AGGRAVATED ASSAULTS","146","ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE","700 S EASTERN AVE, EAST LOS ANGELES, CA","700 S EASTERN AVE","EAST LOS ANGELES",,"022-12106-0279","0279","12106","NO","CA0190002","EAST LOS ANGELES",-118.173,34.024,2
20001018,"08/18/2022 04:30:00 PM","08/20/2022","NON-AGGRAVATED ASSAULTS","146","ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE","100 N GAGE AVE, LOS ANGELES, CA 90063","100 N GAGE AVE","LOS ANGELES","90063","022-12458-0276","0276","12458","NO","CA0190002","EAST LOS ANGELES",,,2
20006947,"08/26/2022 12:15:00 PM","08/26/2022","LIQUOR LAWS","196","LIQUOR LAWS: Possession Open Container (County Or City Park)","11100 ARTESIA BLVD, CERRITOS, CA 90703","11100 ARTESIA BLVD","CERRITOS","90703","922-03448-2310","2310","03448","NO","CA01900R7","CERRITOS",-118.095,33.87,2
20010396,"08/30/2022 02:48:00 PM","08/30/2022","VEHICLE / BOATING LAWS","255","VEHICLE AND BOATING LAWS: Misdemeanor","ABANA PL AND PIRES AVE, CERRITOS, CA","ABANA PL AND PIRES AVE","CERRITOS",,"922-03495-2318","2318","03495","NO","CA01900R7","CERRITOS",-118.05,33.873,2
19999277,"08/18/2022 02:25:00 PM","08/18/2022","AGGRAVATED ASSAULT","053","ASSAULT, AGGRAVATED: ADW - OTHER DANGEROUS WEAPON","1100 S ATLANTIC BLVD, LOS ANGELES, CA 90022","1100 S ATLANTIC BLVD","LOS ANGELES","90022","022-12326-0286","0286","12326","NO","CA0190002","EAST LOS ANGELES",-118.158,34.016,1
20005508,"08/24/2022 11:00:00 PM","08/25/2022","NON-AGGRAVATED ASSAULTS","146","ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE","900 S FORD AVE, LOS ANGELES, CA 90022","900 S FORD AVE","LOS ANGELES","90022","022-12707-0283","0283","12707","NO","CA0190002","EAST LOS ANGELES",-118.171,34.022,2
19998582,"08/17/2022 07:46:34 PM","08/17/2022","WEAPON LAWS","151","WEAPON LAWS: Felony","1000 MCDONNELL, LOS ANGELES, CA","1000 MCDONNELL","LOS ANGELES",,"022-12279-0283","0283","12279","YES","CA0190002","EAST LOS ANGELES",-118.168,34.02,2
19997875,"08/17/2022 06:30:00 AM","08/17/2022","LARCENY THEFT","389","THEFT, PETTY: Other (From Prvt Res, Boat, Plane,Yard)","24600 WALNUT ST, NEWHALL, CA 91321","24600 WALNUT ST","NEWHALL","91321","022-11538-0625","0625","11538","NO","CA0190006","SANTA CLARITA VALLEY",-118.531,34.382,1
19995705,"08/15/2022 04:50:00 AM","08/15/2022","NON-AGGRAVATED ASSAULTS","145","ASSAULT, NON-AGG: Obstruct/Resist/Battery Peace Officer","14400 OLIVE VIEW DR, SYLMAR, CA 91342","14400 OLIVE VIEW DR","SYLMAR","91342","922-01073-8548","8548","01073","NO","CA01900F4","COUNTY SERVICES BUR",-118.448,34.324,2
20009679,"08/29/2022 06:11:00 PM","08/29/2022","VEHICLE / BOATING LAWS","252","VEHICLE AND BOATING LAWS: Felony","ELAINE AVE AND HOPLAND ST, NORWALK, CA 90650","ELAINE AVE AND HOPLAND ST","NORWALK","90650","022-10314-0456","0456","10314","YES","CA0190004","NORWALK",-118.078,33.892,2
20011184,"08/31/2022 10:45:00 AM","08/31/2022","GRAND THEFT AUTO","092","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van, Attempt","38600 JACKLIN AVE, PALMDALE, CA 93550","38600 JACKLIN AVE","PALMDALE","93550","922-11665-2608","2608","11665","NO","CA01900W9","PALMDALE",-118.093,34.585,1
20012102,"09/01/2022 12:29:00 AM","09/01/2022","FRAUD AND NSF CHECKS","112","FRAUD: Fraud By False Pretenses","4700 IVY ST, PICO RIVERA, CA 90660","4700 IVY ST","PICO RIVERA","90660","922-05405-1510","1510","05405","NO","CA0190015","PICO RIVERA",-118.095,34.008,2
20006806,"08/25/2022 04:00:00 PM","08/26/2022","LARCENY THEFT","389","THEFT, PETTY: Other (From Prvt Res, Boat, Plane,Yard)","300 W SEPULVEDA BLVD, CARSON, CA 90745","300 W SEPULVEDA BLVD","CARSON","90745","922-08639-1623","1623","08639","NO","CA0190016","CARSON",-118.281,33.807,1
20011612,"08/31/2022 01:15:00 PM","08/31/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","19600 JACOB AVE, CERRITOS, CA 90703","19600 JACOB AVE","CERRITOS","90703","922-03504-2313","2313","03504","NO","CA01900R7","CERRITOS",-118.075,33.852,1
20009687,"08/27/2022 11:00:00 PM","08/29/2022","BURGLARY","077","BURGLARY, OTHER STRUCTURE: Unknown, Entry By Force","900 W AVENUE J-4, LANCASTER, CA","900 W AVENUE J-4","LANCASTER",,"922-15011-1123","1123","15011","NO","CA0190024","LANCASTER",-118.146,34.685,1
20011704,"08/31/2022 05:00:00 PM","08/31/2022","ROBBERY","031","ROBBERY, WEAPON: Highway, Etc.","NORWALK BLVD AND CUESTA AVE, CERRITOS, CA 90703","NORWALK BLVD AND CUESTA AVE","CERRITOS","90703","922-03509-2313","2313","03509","NO","CA01900R7","CERRITOS",-118.072,33.879,1
20007553,"08/27/2022 02:50:00 AM","08/27/2022","FORGERY","105","WORTHLESS DOCUMENTS/FORGERY: Forgery - Credit Cards/Sales Slips","100 CACTUS LN, CARSON, CA 90745","100 CACTUS LN","CARSON","90745","922-08679-1627","1627","08679","NO","CA0190016","CARSON",-118.263,33.811,2
20007620,"08/27/2022 06:32:30 AM","08/27/2022","VANDALISM","263","VANDALISM FELONY","300 E CARSON ST, CARSON, CA 90745","300 E CARSON ST","CARSON","90745","922-08683-1618","1618","08683","NO","CA0190016","CARSON",-118.271,33.831,2
20012434,"09/01/2022 02:20:00 PM","09/01/2022","VEHICLE / BOATING LAWS","255","VEHICLE AND BOATING LAWS: Misdemeanor","12000 HOXIE AVE, NORWALK, CA 90650","12000 HOXIE AVE","NORWALK","90650","922-10451-0451","0451","10451","NO","CA0190004","NORWALK",-118.103,33.922,2
20008264,"08/28/2022 01:50:00 AM","08/28/2022","DRUNK DRIVING VEHICLE / BOAT","242","DRUNK DRIVING - VEHICLE/BOAT: Alc/Drugs","SIERRA HWY AND AVENUE M, PALMDALE, CA","SIERRA HWY AND AVENUE M","PALMDALE",,"922-11505-2619","2619","11505","NO","CA01900W9","PALMDALE",-118.128,34.645,2
20010760,"08/27/2022 07:32:30 AM","08/30/2022","LARCENY THEFT","389","THEFT, PETTY: Other (From Prvt Res, Boat, Plane,Yard)","40000 10TH ST W, PALMDALE, CA","40000 10TH ST W","PALMDALE",,"922-11649-2619","2619","11649","NO","CA01900W9","PALMDALE",-118.147,34.609,1
20011418,"08/31/2022 03:09:00 PM","08/31/2022","LARCENY THEFT","383","THEFT, PETTY: Shoplifting (From Dept Store, Mkt, Etc)","4300 CESAR CHAVEZ AVE, LOS ANGELES, CA","4300 CESAR CHAVEZ AVE","LOS ANGELES",,"922-13065-0273","0273","13065","NO","CA0190002","EAST LOS ANGELES",-118.173,34.04,1
20003538,"08/14/2022 03:00:00 AM","08/23/2022","BURGLARY","079","BURGLARY, OTHER STRUCTURE: Unknown, Attempt","39200 BOUQUET CANYON RD, PALMDALE, CA 93550","39200 BOUQUET CANYON RD","PALMDALE","93550","922-11248-2653","2653","11248","NO","CA01900W9","PALMDALE",-118.269,34.589,1
20012081,"08/31/2022 12:45:00 AM","09/01/2022","LARCENY THEFT","385","THEFT, PETTY: Auto Parts And Accessories","5100 OLYMPIC BLVD, LOS ANGELES, CA","5100 OLYMPIC BLVD","LOS ANGELES",,"922-13105-0286","0286","13105","NO","CA0190002","EAST LOS ANGELES",-118.159,34.016,1
20012226,"08/28/2022 07:33:00 PM","09/01/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","1200 GOODRICH BLVD, LOS ANGELES, CA 90022","1200 GOODRICH BLVD","LOS ANGELES","90022","922-13111-0242","0242","13111","NO","CA0190002","EAST LOS ANGELES",-118.156,34.015,1
20008393,"08/22/2022 12:00:00 AM","08/28/2022","VANDALISM","262","VANDALISM: Vandalism Jail","4500 RANDOLPH ST, MAYWOOD, CA","4500 RANDOLPH ST","MAYWOOD",,"922-12905-0250","0250","12905","NO","CA0190002","EAST LOS ANGELES",-118.185,33.981,2
20009064,"08/28/2022 12:15:00 PM","08/29/2022","VANDALISM","264","VANDALISM: Graffiti/Tagging","2000 LAKE AVE, ALTADENA, CA 91001","2000 LAKE AVE","ALTADENA","91001","922-02158-0776","0776","02158","NO","CA0190007","ALTADENA",-118.131,34.18,2
20009448,"08/28/2022 02:30:00 PM","08/29/2022","FRAUD AND NSF CHECKS","112","FRAUD: Fraud By False Pretenses","900 E PALMDALE BLVD, PALMDALE, CA 93551","900 E PALMDALE BLVD","PALMDALE","93551","922-11572-2619","2619","11572","NO","CA01900W9","PALMDALE",-118.112,34.579,2
20009467,"08/28/2022 12:30:00 PM","08/29/2022","LARCENY THEFT","085","GRAND THEFT: Auto Parts And Accessories","5500 PEARBLOSSOM HWY, PALMDALE, CA","5500 PEARBLOSSOM HWY","PALMDALE",,"922-11573-2663","2663","11573","NO","CA01900W9","PALMDALE",-118.031,34.542,1
20000645,"08/19/2022 10:00:00 PM","08/19/2022","NON-AGGRAVATED ASSAULTS","145","ASSAULT, NON-AGG: Obstruct/Resist/Battery Peace Officer","39000 25TH ST E, PALMDALE, CA","39000 25TH ST E","PALMDALE",,"922-11057-2613","2613","11057","NO","CA01900W9","PALMDALE",-118.085,34.592,2
20009503,"07/16/2022 12:00:00 PM","08/29/2022","FRAUD AND NSF CHECKS","112","FRAUD: Fraud By False Pretenses","2500 BERENDO ST, ALTADENA, CA 91001","2500 BERENDO ST","ALTADENA","91001","922-02164-0776","0776","02164","NO","CA0190007","ALTADENA",-118.1,34.178,2
20004904,"08/24/2022 01:10:00 PM","08/24/2022","OFFENSES AGAINST FAMILY","175","OFFENSES AGAINST FAMILY: Domestic Violence (Other than Phys Assault)","3600 E ANTELOPE WOODS RD, ACTON, CA","3600 E ANTELOPE WOODS RD","ACTON",,"022-11328-2646","2646","11328","NO","CA01900W9","PALMDALE",-118.194,34.491,2
20009482,"07/30/2022 07:00:00 AM","08/29/2022","BURGLARY","078","BURGLARY, OTHER STRUCTURE: Unknown, Entry No Force","300 W PALMDALE BLVD, PALMDALE, CA 93551","300 W PALMDALE BLVD","PALMDALE","93551","922-11574-2611","2611","11574","NO","CA01900W9","PALMDALE",-118.135,34.58,1
20012630,"09/01/2022 04:50:00 PM","09/01/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","9600 GARVEY AVE, S EL MONTE, CA 91733","9600 GARVEY AVE","S EL MONTE","91733","922-09996-0560","0560","09996","NO","CA0190005","TEMPLE",-118.059,34.062,1
20007900,"04/02/2021 12:00:00 AM","08/27/2022","FRAUD AND NSF CHECKS","112","FRAUD: Fraud By False Pretenses","39800 10TH ST W, PALMDALE, CA","39800 10TH ST W","PALMDALE",,"922-11481-2619","2619","11481","NO","CA01900W9","PALMDALE",-118.147,34.606,2
20010840,"08/30/2022 07:15:00 PM","08/31/2022","LARCENY THEFT","089","GRAND THEFT: Other (From Boat, Plane, Prvt Res, Yard, Etc)","2100 LINCOLN AVE, ALTADENA, CA 91001","2100 LINCOLN AVE","ALTADENA","91001","922-02177-0772","0772","02177","NO","CA0190007","ALTADENA",-118.159,34.183,1
20012029,"09/01/2022 06:55:00 AM","09/01/2022","WEAPON LAWS","151","WEAPON LAWS: Felony","1900 E AVENUE R-3, PALMDALE, CA 93550","1900 E AVENUE R-3","PALMDALE","93550","022-11710-2610","2610","11710","NO","CA01900W9","PALMDALE",-118.095,34.57,2
20010719,"08/30/2022 08:02:00 PM","08/30/2022","WEAPON LAWS","151","WEAPON LAWS: Felony","WELLAND AVE AND LIVE OAK AVE, TEMPLE CITY, CA 91780","WELLAND AVE AND LIVE OAK AVE","TEMPLE CITY","91780","922-09905-0525","0525","09905","NO","CA0190005","TEMPLE",,,2
20012627,"09/01/2022 04:36:30 PM","09/01/2022","DRUNK / ALCOHOL / DRUGS","201","DRUNK: Alcohol","39400 10TH ST W, PALMDALE, CA 93551","39400 10TH ST W","PALMDALE","93551","922-11746-2619","2619","11746","NO","CA01900W9","PALMDALE",-118.146,34.599,2
20011323,"08/31/2022 01:46:00 PM","08/31/2022","NARCOTICS","183","Under The Influence Of Narcotic 11550 HS. Does Not Incl 647(f)PC","5800 ROSEMEAD BLVD, TEMPLE CITY, CA 91780","5800 ROSEMEAD BLVD","TEMPLE CITY","91780","922-09929-0522","0522","09929","NO","CA0190005","TEMPLE",-118.073,34.105,2
20009790,"08/29/2022 09:00:00 PM","08/29/2022","NARCOTICS","185","Misdemeanor Possessn of a Controlled Substance (excluding Marijuana)","14 FWY AND PALMDALE BLVD, PALMDALE, CA","14 FWY AND PALMDALE BLVD","PALMDALE",,"922-11594-2611","2611","11594","NO","CA01900W9","PALMDALE",-118.133,34.581,2
20009660,"08/29/2022 07:25:00 PM","08/29/2022","MISDEMEANORS MISCELLANEOUS","399","MISDEMEANORS, MISCELLANEOUS: All Other Misdemeanors","LIVE OAK AVE AND MAYFLOWER AVE, ARCADIA, CA 91006","LIVE OAK AVE AND MAYFLOWER AVE","ARCADIA","91006","922-09846-0584","0584","09846","NO","CA0190005","TEMPLE",-118.009,34.11,2
20011853,"09/01/2022 01:10:00 AM","09/01/2022","MISDEMEANORS MISCELLANEOUS","399","MISDEMEANORS, MISCELLANEOUS: All Other Misdemeanors","1900 PARKWAY DR, EL MONTE, CA 91733","1900 PARKWAY DR","EL MONTE","91733","922-09959-0577","0577","09959","NO","CA0190005","TEMPLE",-118.025,34.04,2
20011829,"09/01/2022 12:41:00 AM","09/01/2022","NARCOTICS","185","Misdemeanor Possessn of a Controlled Substance (excluding Marijuana)","RIO HONDO BIKE TRL AND PECK RD, SOUTH EL MONTE, CA 91733","RIO HONDO BIKE TRL AND PECK RD","SOUTH EL MONTE","91733","922-09957-0563","0563","09957","NO","CA0190005","TEMPLE",,,2
20009714,"08/29/2022 08:38:54 PM","08/29/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","PALMER ST AND WILLOW ST, COMPTON, CA","PALMER ST AND WILLOW ST","COMPTON",,"922-11398-2822","2822","11398","NO","CA0190042","COMPTON",-118.217,33.898,1
20010651,"08/30/2022 07:05:00 PM","08/30/2022","MISDEMEANORS MISCELLANEOUS","399","MISDEMEANORS, MISCELLANEOUS: All Other Misdemeanors","PINE STREET ST AND GARVEY AVE, ROSEMEAD, CA 91770","PINE STREET ST AND GARVEY AVE","ROSEMEAD","91770","922-09897-0532","0532","09897","NO","CA0190005","TEMPLE",-118.092,34.062,2
20012833,"09/01/2022 10:18:00 PM","09/01/2022","VEHICLE / BOATING LAWS","255","VEHICLE AND BOATING LAWS: Misdemeanor","5TH ST W AND AVENUE K, LANCASTER, CA","5TH ST W AND AVENUE K","LANCASTER",,"922-15210-1124","1124","15210","NO","CA0190024","LANCASTER",-118.139,34.674,2
20012846,"09/01/2022 10:34:00 PM","09/01/2022","VEHICLE / BOATING LAWS","255","VEHICLE AND BOATING LAWS: Misdemeanor","AVENUE K AND ELM AVE, LANCASTER, CA","AVENUE K AND ELM AVE","LANCASTER",,"922-15212-1124","1124","15212","NO","CA0190024","LANCASTER",-118.14,34.675,2
20012851,"09/01/2022 11:04:00 PM","09/01/2022","VEHICLE / BOATING LAWS","255","VEHICLE AND BOATING LAWS: Misdemeanor","ELM AVE AND AVENUE K, LANCASTER, CA","ELM AVE AND AVENUE K","LANCASTER",,"922-15213-1124","1124","15213","NO","CA0190024","LANCASTER",-118.14,34.675,2
